@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
1.791759469228055,3.8918202981106265,4.61512051684126,1,4.07,3.4339872044851463,2.772588722239781,5.0,8.0,1.0,0.6931471805599453,0,0,0,0,50,2,0,45,50,1.0,10.68914554377483,4.089775731607257,0,High
2.19722457733622,2.19722457733622,9.210440366976515,0,4.3,7.527793987721444,7.025538314638521,389.0,200.0,69.0,4.343805421853684,1,0,1,0,50,3,0,41,50,0.0,9.897469480210566,3.994718044167211,0,High
2.19722457733622,4.0943445622221,4.61512051684126,0,3.78,3.828641396489095,2.8903717578961645,10.0,11.0,5.0,1.0986122886681096,0,0,0,0,5,3,0,41,50,0.0,10.97086713877314,3.8713588059290847,1,Medium
2.639057329615259,3.555348061489413,4.61512051684126,0,3.74,4.007333185232471,3.1780538303479458,14.0,5.0,4.0,2.19722457733622,0,0,0,0,50,3,0,41,50,0.0,8.314097335405807,3.987990196078431,0,Medium
2.4849066497880004,3.8712010109078903,4.61512051684126,0,4.39,3.1780538303479458,2.70805020110221,7.0,0.0,1.0,0.6931471805599453,0,0,0,0,50,3,0,40,50,1.0,8.881558488638976,4.3609837432263445,0,High
2.772588722239781,2.639057329615259,8.517393171418904,1,3.73,6.9782137426306985,6.148468295917647,220.0,163.0,73.0,5.010635294096256,0,0,0,0,50,4,0,28,50,0.0,10.08980113059962,3.818634571487861,0,Medium
2.4849066497880004,2.3978952727983707,4.61512051684126,1,4.0,3.4011973816621555,2.8903717578961645,2.0,6.0,1.0,1.3862943611198906,0,0,0,0,50,2,0,39,50,0.0,10.109077944602747,3.928879661292949,0,Medium
1.3376291891386096,1.3862943611198906,4.61512051684126,1,3.5,2.19722457733622,1.0986122886681096,4.0,0.0,0.0,1.0986122886681096,0,0,0,0,1,1,0,35,50,0.0,11.746977303991972,4.14695734747171,1,Low
1.9459101490553128,2.8903717578961645,8.517393171418904,0,4.24,7.409136443920128,6.877296071497429,344.0,182.0,72.0,4.430816798843313,1,0,1,0,50,2,0,44,50,0.0,9.496195777086555,4.155996393146979,0,High
1.8961194845522975,1.791759469228055,6.90875477931522,0,4.21,5.384495062789089,4.90527477843843,37.0,17.0,16.0,2.639057329615259,1,0,1,0,50,2,0,35,50,1.0,9.196038587265322,4.053971796692705,0,High
1.9459101490553128,2.079441541679836,9.210440366976515,0,3.75,7.122059881629142,6.2878585601617845,264.0,187.0,91.0,5.075173815233827,0,0,0,0,50,2,0,31,50,1.0,8.69851424787661,4.055231102953446,1,Medium
2.19722457733622,4.442651256490317,10.819798284210286,0,3.6,9.823578169307826,8.926783114101351,3351.0,3057.0,1736.0,7.933796874815411,1,0,0,1,50,3,0,36,50,1.0,10.846809623461311,3.9682688002491777,1,Low
2.079441541679836,2.302585092994046,9.210440366976515,1,4.19,7.229113877793302,6.687108607866515,270.0,158.0,66.0,4.430816798843313,0,0,0,0,10,2,0,43,50,1.0,10.667093196744634,4.105967054218412,0,High
2.70805020110221,3.9318256327243257,4.61512051684126,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,3,0,43,50,0.0,10.030648698152808,3.8720443837787855,0,High
1.043804052173115,1.0986122886681096,4.61512051684126,1,3.68,3.6635616461296463,2.833213344056216,6.0,8.0,4.0,1.6094379124341005,0,0,0,0,50,1,0,57,50,0.0,6.184148890937483,3.9917355371900825,0,Medium
2.19722457733622,2.079441541679836,6.90875477931522,0,4.05,5.030437921392435,4.343805421853684,39.0,18.0,6.0,2.639057329615259,0,0,0,0,50,2,0,24,50,0.0,6.1463292576688975,3.892703862660944,0,High
2.302585092994046,2.19722457733622,9.210440366976515,0,4.03,8.014666370464942,7.307872780763706,717.0,430.0,178.0,5.342334251964811,0,0,0,0,50,3,0,38,50,1.0,8.3654396361887,4.208614668218859,0,Medium
2.079441541679836,3.1354942159291497,4.61512051684126,0,4.46,3.970291913552122,3.58351893845611,9.0,5.0,3.0,0.0,0,0,0,0,50,2,0,51,50,0.0,7.696212639346407,4.236471123237836,0,High
1.791759469228055,2.302585092994046,4.61512051684126,1,4.67,1.9459101490553128,1.791759469228055,0.0,1.0,0.0,0.0,0,0,0,0,50,2,0,140,50,0.0,7.939515260662406,4.4866310160427805,0,High
1.551808799597464,2.4849066497880004,6.90875477931522,1,4.29,5.187385805840755,4.653960350157523,41.0,20.0,7.0,1.9459101490553128,1,0,1,0,50,1,0,21,50,0.0,10.383410571562305,4.350176372300266,0,High
1.5706970841176695,4.0943445622221,8.517393171418904,0,3.74,7.275864600546533,6.3835066348840055,308.0,275.0,115.0,5.049856007249537,0,0,0,0,50,1,0,41,50,0.0,11.84383942581401,3.933581376640354,0,Medium
1.780024213009634,1.791759469228055,6.90875477931522,1,3.36,4.430816798843313,3.367295829986474,13.0,17.0,11.0,2.70805020110221,0,0,0,0,50,1,0,45,50,0.0,9.268703615273097,3.8675471698113206,0,Low
2.4849066497880004,2.3978952727983707,9.210440366976515,1,4.05,7.299797366758161,6.626717749249025,329.0,219.0,73.0,4.653960350157523,0,0,0,0,50,2,0,45,50,0.0,8.668539943910762,3.936382393397524,0,High
1.9459101490553128,1.9459101490553128,6.90875477931522,1,3.68,6.79794041297493,5.877735781779639,198.0,157.0,70.0,4.74493212836325,0,0,0,0,5,2,0,39,50,1.0,10.137016983402756,3.995605700712589,0,Medium
2.833213344056216,2.70805020110221,8.517393171418904,1,3.34,6.533788837933344,5.529429087511423,106.0,108.0,70.0,5.030437921392435,0,0,0,0,20,4,0,26,50,0.0,7.768110378525988,3.853575962759205,0,Low
2.302585092994046,2.19722457733622,6.90875477931522,0,4.07,5.308267697401205,4.74493212836325,36.0,22.0,9.0,3.044522437723423,0,0,0,0,50,3,0,55,50,0.0,8.669055540725484,4.151916136793264,0,High
2.19722457733622,3.1354942159291497,4.61512051684126,1,4.6,2.3978952727983707,2.19722457733622,1.0,0.0,1.0,0.0,0,0,0,0,50,2,0,24,50,0.0,4.158883083359672,4.238095238095238,0,High
2.19722457733622,2.4849066497880004,9.210440366976515,1,3.82,7.447751280047908,6.610696044717759,397.0,274.0,124.0,5.187385805840755,0,0,0,0,50,2,0,37,50,0.0,8.498621805830801,4.240676584471164,0,Medium
1.791759469228055,3.737669618283368,4.61512051684126,1,3.67,1.9459101490553128,1.6094379124341005,0.0,0.0,0.0,1.0986122886681096,0,0,0,0,1,2,0,43,50,0.0,9.638805604313408,4.013812874641647,0,Low
1.791759469228055,2.19722457733622,8.517393171418904,1,3.51,6.617402977974478,5.602118820879701,138.0,157.0,64.0,4.77912349311153,0,0,0,0,1,2,0,40,50,0.0,8.521185212685776,4.069535764096433,0,Low
2.70805020110221,3.951243718581428,6.90875477931522,0,3.73,6.100318952020064,5.231108616854587,99.0,63.0,46.0,3.951243718581428,0,0,0,0,50,3,0,43,50,0.0,8.438799123988225,4.014063176114236,1,Medium
2.70805020110221,2.70805020110221,0.6931471805599453,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,4,0,27,50,0.0,7.034387929915503,3.955908289241623,0,High
1.33500106673234,1.3862943611198906,4.61512051684126,1,3.17,1.9459101490553128,0.6931471805599453,1.0,3.0,0.0,0.6931471805599453,0,0,0,0,10,1,0,44,50,0.0,8.432941638968646,4.258106637649619,0,Low
2.19722457733622,4.691347882229144,9.210440366976515,0,3.96,7.352441100243583,6.668228248417403,304.0,223.0,109.0,4.927253685157205,0,0,0,0,50,2,0,41,50,0.0,8.57866451350434,4.224604966139955,0,Medium
2.302585092994046,2.19722457733622,8.517393171418904,0,3.47,6.386879319362645,5.455321115357702,97.0,95.0,53.0,4.7535901911063645,0,0,0,0,50,3,0,32,50,0.0,7.507690077819904,3.9813289401427774,0,Low
2.19722457733622,2.079441541679836,9.210440366976515,1,3.62,7.635303886259415,6.785587645007929,343.0,331.0,184.0,5.793013608384144,0,0,0,0,50,3,0,38,50,0.0,9.393245092030718,3.901216058637348,0,Low
2.833213344056216,4.48863636973214,4.61512051684126,0,3.67,2.302585092994046,1.791759469228055,1.0,0.0,1.0,1.0986122886681096,0,0,0,0,50,4,0,32,50,0.0,9.724779459312009,4.0444816453425805,1,Low
1.9459101490553128,2.4849066497880004,4.61512051684126,0,3.0,1.6094379124341005,0.0,2.0,1.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,17,50,1.0,8.568836424568076,4.032864741641338,0,Low
2.079441541679836,1.9459101490553128,9.210440366976515,0,3.88,7.794823152179389,7.023758954738443,520.0,386.0,173.0,5.424950017481403,0,0,0,0,50,2,0,48,50,0.0,10.378758534888256,3.884543645859239,0,Medium
1.5390154481375546,1.6094379124341005,9.90353755128617,0,4.48,8.679822114864455,8.326274787396764,994.0,409.0,148.0,5.308267697401205,1,0,1,0,50,1,0,49,50,0.0,11.520794423348924,4.462302433797339,1,High
2.079441541679836,3.9318256327243257,8.517393171418904,0,4.02,6.953684210870537,6.302618975744905,200.0,161.0,59.0,4.406719247264253,0,0,0,0,50,2,0,43,50,1.0,10.501279552279218,3.967520145210528,0,Medium
1.9459101490553128,4.343805421853684,6.90875477931522,0,3.61,6.419994928147142,5.459585514144159,125.0,121.0,47.0,4.465908118654584,0,0,0,0,50,2,0,41,50,0.0,10.544209219042305,4.030377278954579,0,Low
1.75958057086382,1.791759469228055,9.210440366976515,0,3.84,6.806829360392176,6.1092475827643655,140.0,135.0,77.0,4.634728988229636,0,0,0,0,3,1,0,40,50,0.0,10.735635516297856,3.998651118266469,0,Medium
2.19722457733622,2.079441541679836,6.90875477931522,1,3.52,4.77912349311153,3.8501476017100575,20.0,20.0,13.0,2.995732273553991,0,0,0,0,50,3,0,39,50,0.0,6.418364935936212,4.109477124183006,0,Low
2.19722457733622,2.079441541679836,9.90353755128617,1,4.17,8.036249942132116,7.496097345175956,575.0,364.0,143.0,5.342334251964811,0,0,0,0,21,3,0,41,50,0.0,9.993922230007335,4.146857299470126,0,High
2.70805020110221,2.5649493574615367,8.517393171418904,0,3.94,7.530479995245536,6.871091294610546,334.0,250.0,119.0,5.288267030694535,0,0,0,0,50,4,0,41,50,0.0,10.370894062184476,4.105777666374232,1,Medium
1.7351891177396608,1.6094379124341005,9.210440366976515,1,3.92,7.674152921281675,7.018401799069201,357.0,300.0,142.0,5.468060141135132,0,0,0,0,50,1,0,138,50,1.0,11.480805084687235,4.264658501827795,0,Medium
1.0296194171811583,1.0986122886681096,6.90875477931522,1,4.2,2.772588722239781,2.079441541679836,4.0,4.0,0.0,0.0,0,0,0,0,1,1,0,41,50,0.0,10.836930343227849,4.079643755898081,1,High
1.9315214116032136,1.791759469228055,8.517393171418904,1,3.5,6.054439346269371,5.068904202220232,75.0,79.0,46.0,4.219507705176107,0,0,0,0,50,2,0,58,50,1.0,8.757469141470748,4.254207959729432,0,Low
1.791759469228055,1.791759469228055,6.90875477931522,0,4.64,5.934894195619588,5.683579767338681,52.0,19.0,6.0,2.079441541679836,1,0,1,0,31,2,0,35,50,0.0,7.974188669286011,4.422520661157025,0,High
2.5649493574615367,2.4849066497880004,9.90353755128617,0,4.15,8.585225601808064,7.9865049385539955,1130.0,712.0,295.0,5.616771097666572,0,0,0,0,50,3,0,36,50,0.0,10.338284900005576,4.111647028356856,1,High
1.791759469228055,1.791759469228055,9.90353755128617,0,4.07,8.955964118230874,8.334951631422454,1546.0,1044.0,438.0,6.327936783729195,0,0,0,0,50,2,0,32,50,0.0,10.684576926741435,4.283611136550967,0,High
2.70805020110221,3.784189633918261,6.90875477931522,1,4.05,5.123963979403259,4.543294782270004,32.0,18.0,5.0,2.995732273553991,0,0,0,0,50,3,0,43,50,1.0,10.030648698152808,3.8720443837787855,0,High
2.5649493574615367,4.343805421853684,9.90353755128617,0,4.17,7.815207062189088,7.180069874302796,611.0,337.0,88.0,4.867534450455582,0,0,0,0,50,3,0,38,50,0.0,11.931076432885575,4.127921060600077,0,High
2.639057329615259,2.4849066497880004,4.61512051684126,0,3.22,2.302585092994046,1.791759469228055,0.0,0.0,0.0,1.6094379124341005,0,0,0,0,50,3,0,41,50,0.0,4.718498871295094,3.8018018018018016,0,Low
1.9459101490553128,1.9459101490553128,9.210440366976515,1,3.96,6.495265555937008,5.823045895483019,124.0,98.0,38.0,4.174387269895637,0,0,0,0,50,2,0,35,50,0.0,9.55364634817596,4.089677190493083,0,Medium
2.302585092994046,3.951243718581428,8.517393171418904,0,4.11,5.648974238161206,5.159055299214529,46.0,18.0,15.0,3.4657359027997265,0,0,0,0,50,3,0,43,50,1.0,11.290956223883788,4.006692220293909,0,High
2.772588722239781,2.639057329615259,9.90353755128617,0,4.34,8.254788926148725,7.807510042216193,726.0,355.0,134.0,5.153291594497779,1,0,1,0,50,4,0,10,50,0.0,9.847499042327271,4.387414066631412,1,High
2.19722457733622,2.3978952727983707,4.61512051684126,0,3.5,1.9459101490553128,1.3862943611198906,0.0,1.0,1.0,0.6931471805599453,0,0,0,0,5,2,0,20,50,0.0,4.770684624465665,3.786324786324786,0,Low
2.079441541679836,2.079441541679836,6.90875477931522,0,3.67,5.3706380281276624,4.477336814478207,36.0,49.0,17.0,3.258096538021482,0,0,0,0,7,2,0,41,50,0.0,8.186742787113518,4.062360801781737,0,Low
2.19722457733622,2.079441541679836,8.517393171418904,1,3.99,5.393627546352361,4.770684624465665,42.0,23.0,15.0,3.1354942159291497,0,0,0,0,17,3,0,23,50,0.0,9.4181672191785,4.045170200666179,1,Medium
1.0986122886681096,1.0986122886681096,4.61512051684126,1,2.44,2.302585092994046,0.6931471805599453,2.0,0.0,3.0,1.3862943611198906,0,0,0,0,50,1,0,42,50,0.0,10.20181278508639,4.035360468999295,0,Low
2.19722457733622,2.4849066497880004,6.90875477931522,1,3.84,5.0369526024136295,4.290459441148391,30.0,23.0,10.0,2.9444389791664403,0,0,0,0,50,2,0,43,50,1.0,8.004031507852698,4.260026737967914,0,Medium
2.4849066497880004,3.912023005428146,4.61512051684126,0,3.73,3.295836866004329,2.5649493574615367,4.0,3.0,5.0,1.0986122886681096,0,0,0,0,25,2,0,43,50,0.0,7.057036981697891,4.143965517241379,0,Medium
2.19722457733622,2.079441541679836,6.90875477931522,0,3.5,6.326149473155099,5.3230099791384085,110.0,99.0,49.0,4.574710978503383,0,0,0,0,4,2,0,139,50,0.0,9.030376034755909,4.216954022988506,0,Low
1.3056264580524355,1.3862943611198906,6.90875477931522,1,3.32,4.31748811353631,3.4339872044851463,12.0,5.0,6.0,3.091042453358316,0,0,0,0,50,1,0,127,50,0.0,5.267858159063328,3.9585492227979273,0,Low
1.9459101490553128,3.4011973816621555,8.517393171418904,0,3.71,6.423246963533519,5.736572297479192,86.0,60.0,55.0,4.663439094112067,0,0,0,0,7,2,0,42,50,0.0,7.6004023345004,4.069069069069069,0,Medium
2.19722457733622,2.079441541679836,6.90875477931522,1,3.52,4.77912349311153,3.8501476017100575,20.0,20.0,13.0,2.995732273553991,0,0,0,0,50,3,0,39,50,1.0,6.418364935936212,4.109477124183006,0,Low
1.9213246735826988,4.174387269895637,4.61512051684126,1,3.19,3.970291913552122,2.8903717578961645,8.0,9.0,4.0,2.70805020110221,0,0,0,0,50,2,0,9,50,0.0,8.505929999137527,4.118349180659519,0,Low
2.4849066497880004,2.8903717578961645,4.61512051684126,0,4.67,1.3862943611198906,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,0,50,2,0,14,50,1.0,7.154615356913663,3.707584050039093,0,High
2.4849066497880004,2.3978952727983707,6.90875477931522,1,4.34,4.624972813284271,4.02535169073515,29.0,14.0,2.0,0.6931471805599453,1,0,1,0,50,2,0,40,50,0.0,10.395619533854864,4.165000764175455,0,High
2.70805020110221,2.5649493574615367,6.90875477931522,0,3.7,6.238324625039508,5.356586274672012,107.0,89.0,39.0,4.189654742026425,0,0,0,0,29,4,0,27,50,0.0,10.76546992295694,4.05688825069685,0,Medium
3.332204510175204,3.1780538303479458,3.9318256327243257,1,4.25,2.5649493574615367,2.079441541679836,2.0,2.0,1.0,0.0,0,0,0,0,50,7,0,26,50,0.0,5.991464547107982,3.93734335839599,0,High
1.6094379124341005,1.6094379124341005,2.3978952727983707,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,1,0,58,50,1.0,8.757469141470748,4.254207959729432,0,High
2.833213344056216,2.70805020110221,9.210440366976515,0,3.74,8.03268487596762,7.179307969504034,663.0,461.0,291.0,5.869296913133774,0,0,0,0,50,4,0,46,50,1.0,11.27234324001835,4.310432990739798,0,Medium
2.4849066497880004,2.9444389791664403,9.90353755128617,1,4.14,8.658692753689937,8.047509510981422,1205.0,838.0,305.0,5.659482215759621,0,0,0,0,50,3,0,46,50,1.0,12.676176269776242,4.2188662973274464,1,High
2.19722457733622,3.4339872044851463,9.90353755128617,0,3.61,8.65817178467581,7.653494909661253,1226.0,1189.0,553.0,6.525029657843462,0,0,0,0,50,2,0,42,50,0.0,11.207785214851288,4.105127474525448,0,Low
1.912501086924184,2.302585092994046,4.61512051684126,0,2.9,4.143134726391533,2.833213344056216,8.0,13.0,4.0,3.091042453358316,0,0,0,0,50,2,0,43,50,1.0,7.623153068476902,4.00293542074364,0,Low
2.4849066497880004,2.5649493574615367,9.210440366976515,0,3.96,6.502790045915623,5.8888779583328805,100.0,91.0,47.0,4.23410650459726,0,0,0,0,50,2,0,23,50,0.0,9.140561477368266,4.1224664879356565,0,Medium
2.302585092994046,2.19722457733622,6.90875477931522,1,3.72,6.194405391104672,5.3230099791384085,100.0,84.0,44.0,4.060443010546419,0,0,0,0,5,3,0,38,50,1.0,10.602765899026313,3.997589762703442,0,Medium
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.94,6.735780014242327,6.037870919922137,166.0,119.0,63.0,4.330733340286331,0,0,0,0,50,3,0,17,50,0.0,8.568836424568076,4.032864741641338,0,Medium
1.927164106234258,2.4849066497880004,6.90875477931522,1,3.91,5.3471075307174685,4.61512051684126,41.0,34.0,17.0,2.8903717578961645,0,0,0,0,6,1,0,29,50,0.0,8.730367211692958,4.391304347826087,0,Medium
2.079441541679836,4.442651256490317,4.61512051684126,1,3.7,3.8501476017100575,2.9444389791664403,7.0,13.0,5.0,1.3862943611198906,0,0,0,0,27,2,0,38,50,0.0,5.575949103146316,3.779467680608365,0,Medium
2.19722457733622,2.079441541679836,6.90875477931522,0,3.97,5.303304908059076,4.634728988229636,35.0,35.0,11.0,2.8903717578961645,0,0,0,0,50,3,0,14,50,0.0,8.551787836180736,3.870917874396136,0,Medium
2.079441541679836,1.9459101490553128,6.90875477931522,1,4.2,4.68213122712422,4.204692619390966,13.0,18.0,3.0,2.079441541679836,0,0,0,0,3,2,0,26,50,1.0,5.513428746164983,3.94331983805668,0,High
2.19722457733622,2.079441541679836,4.61512051684126,0,3.83,1.9459101490553128,1.3862943611198906,1.0,1.0,0.0,0.6931471805599453,0,0,0,0,5,2,0,23,50,0.0,5.356586274672012,3.5450236966824646,0,Medium
2.302585092994046,2.19722457733622,8.517393171418904,0,4.28,7.02197642307216,6.54965074223381,205.0,108.0,47.0,4.143134726391533,1,0,1,0,50,3,0,39,50,0.0,10.109077944602747,3.928879661292949,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.4,4.143134726391533,3.218875824868201,11.0,7.0,6.0,2.70805020110221,0,0,0,0,50,2,0,14,50,0.0,6.6052979209482015,3.829268292682927,0,Low
1.3110318766193438,1.9459101490553128,4.61512051684126,1,3.4,3.044522437723423,1.9459101490553128,5.0,4.0,1.0,1.6094379124341005,0,0,0,0,2,1,0,31,50,1.0,8.232971790593437,3.7974481658692185,0,Low
2.5649493574615367,4.477336814478207,9.210440366976515,0,4.11,7.785305182539862,7.1891677384203225,488.0,294.0,122.0,5.176149732573829,0,0,0,0,15,3,0,40,50,0.0,11.408742034054042,4.201298485100716,1,High
2.639057329615259,4.290459441148391,6.90875477931522,0,3.99,5.7899601708972535,5.087596335232384,71.0,51.0,17.0,3.295836866004329,0,0,0,0,50,3,0,48,50,0.0,7.223295679562314,4.420437956204379,1,Medium
1.3862943611198906,1.3862943611198906,8.517393171418904,0,3.2,7.062191632286556,5.814130531825066,211.0,233.0,131.0,5.552959584921617,1,1,0,0,50,1,0,32,50,0.0,9.5385643997409,4.222846441947565,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,1,3.67,2.9444389791664403,2.079441541679836,3.0,5.0,1.0,1.0986122886681096,0,0,0,0,44,2,0,23,50,0.0,9.4181672191785,4.045170200666179,1,Low
1.791759469228055,1.791759469228055,8.517393171418904,0,3.2,7.078341579557671,5.8888779583328805,190.0,231.0,137.0,5.5909869805108565,0,0,0,0,10,2,0,48,50,0.0,10.378758534888256,3.884543645859239,0,Low
2.5649493574615367,2.4849066497880004,8.517393171418904,0,3.68,6.661854740545311,5.71042701737487,173.0,148.0,72.0,4.477336814478207,0,0,0,0,50,3,0,139,50,0.0,6.659293919683638,3.776636713735559,0,Medium
2.19722457733622,2.079441541679836,3.9318256327243257,0,4.0,2.19722457733622,1.6094379124341005,2.0,1.0,0.0,0.6931471805599453,0,0,0,0,50,3,0,36,50,0.0,7.7336835707759,4.127901883486641,0,Medium
2.079441541679836,1.9459101490553128,6.90875477931522,1,3.98,4.867534450455582,4.174387269895637,21.0,28.0,9.0,2.079441541679836,1,1,0,0,50,2,0,27,50,0.0,6.678342114654332,4.277078085642318,0,Medium
2.302585092994046,4.343805421853684,9.90353755128617,0,3.55,8.866299565855018,7.877017895622398,1394.0,1315.0,715.0,6.937314081223682,0,0,0,0,50,3,0,36,50,0.0,10.846809623461311,3.9682688002491777,1,Low
2.639057329615259,2.4849066497880004,9.210440366976515,0,4.12,7.973155433444133,7.361375428977347,606.0,399.0,135.0,5.241747015059643,0,0,0,0,50,3,0,36,50,1.0,9.58211080356025,4.147841677010067,1,High
2.833213344056216,2.70805020110221,4.61512051684126,1,4.05,4.418840607796598,3.784189633918261,18.0,11.0,2.0,2.19722457733622,0,0,0,0,50,5,0,36,50,0.0,6.244166900663736,4.217898832684825,0,High
2.079441541679836,3.258096538021482,8.517393171418904,0,3.5,6.652863029353347,5.556828061699537,176.0,147.0,81.0,4.727387818712341,0,0,0,0,2,2,0,27,50,0.0,9.365718869155696,4.192893835616438,0,Low
1.5830939370944983,1.6094379124341005,6.90875477931522,1,3.68,4.143134726391533,3.367295829986474,11.0,7.0,7.0,2.302585092994046,0,0,0,0,1,1,0,40,50,1.0,5.583496308781699,3.626415094339624,0,Medium
1.780024213009634,1.9459101490553128,4.61512051684126,0,3.77,3.8712010109078903,3.1354942159291497,7.0,8.0,5.0,1.791759469228055,0,0,0,0,1,1,0,41,50,0.0,9.7843097947068,3.8996732762505633,0,Medium
2.772588722239781,4.532599493153256,4.61512051684126,0,3.51,4.31748811353631,3.295836866004329,15.0,15.0,7.0,2.4849066497880004,0,0,0,0,50,4,0,38,50,0.0,11.931076432885575,4.127921060600077,0,Low
1.9329696377795784,1.791759469228055,6.90875477931522,0,3.38,6.028278520230698,5.056245805348308,58.0,72.0,45.0,4.430816798843313,0,0,0,0,50,2,0,36,50,1.0,9.403849118160702,3.86690291742212,0,Low
1.3862943611198906,2.19722457733622,4.61512051684126,1,3.79,4.060443010546419,3.258096538021482,10.0,13.0,3.0,1.9459101490553128,0,0,0,0,1,1,0,41,50,1.0,8.314097335405807,3.987990196078431,0,Medium
2.4849066497880004,4.90527477843843,4.61512051684126,1,3.54,3.367295829986474,2.079441541679836,11.0,4.0,2.0,1.6094379124341005,0,0,0,0,50,3,0,46,50,0.0,7.563719668414366,4.071651090342679,0,Low
2.19722457733622,2.079441541679836,9.90353755128617,1,4.25,8.048149101665201,7.560080465021827,580.0,304.0,128.0,5.2832037287379885,1,0,1,0,50,2,0,44,50,0.0,9.729372232289272,4.155031839552461,0,High
1.9459101490553128,2.302585092994046,9.210440366976515,1,4.08,7.221105098182496,6.583409222158765,293.0,185.0,77.0,4.51085950651685,0,0,0,0,50,2,0,41,50,0.0,8.57866451350434,4.224604966139955,0,High
